SaO2,EMG,ABDO RES,Start Time,End Time,Apnea/Hypopnea
97.96734569314103,-0.43266591699077683,-0.005762261492124903,0,30,0
97.91536329187966,-0.1102375753607502,-0.003672217087529254,30,60,0
97.7594160880954,-0.11096398691027431,-0.3067561292024112,60,90,0
97.52549528241903,-0.10942053326264548,-0.013212022912604508,90,120,0
97.57747768368046,-0.17795273750559917,0.010123258213327152,120,150,0
97.36954807863482,-0.07678135938999554,0.007534381883695496,150,180,0
97.70743368683398,-0.22607301321602816,0.33486688373106693,180,210,0
98.04531929503318,-0.1959955126591716,0.016615770234294176,210,240,0
97.4604409857328,-0.26931288150257016,0.12217638982412407,240,270,0
97.6034688843112,-0.18298701352636026,-0.0652714524396232,270,300,0
97.86338089061823,-0.10159097732280986,-0.5059070674557161,300,330,0
97.42153047989626,0.021641086417421584,-0.7098742152381412,330,360,0
97.21344828463162,-0.01750615414600958,-0.5101592365789005,360,390,0
97.73342488746471,-0.0729231011467836,-0.02212778439023623,390,420,0
97.53841458762493,-0.058777460382035004,-0.009919663510431886,420,450,0
97.99333689377175,-0.01235813671082424,-0.00430335545473365,450,480,0
98.04531929503318,-0.03028238524947689,-0.003100624169160244,480,510,0
97.99333689377177,-0.041933161741885945,-0.002346384817387296,510,540,0
97.35647618320999,-0.15610143200704954,-0.12091072596553086,540,570,0
97.55097784898653,-0.2068717622043117,-0.21498562152351874,570,600,0
98.01932809440248,-0.23784485369707914,-0.00206801255683463,600,630,0
97.7594160880954,-0.2076194701563516,0.03317233547805742,630,660,0
96.9140154116121,-0.1569678959014671,0.2474144151567944,660,690,0
97.88937209124896,-0.21984649671045892,-0.09540940379660645,690,720,0
97.42153047989622,-0.14040502096524007,0.13096748541976738,720,750,0
97.33017980214136,0.06141616156332248,-0.4483173233547142,750,780,0
97.86338089061822,-0.17927537003538987,-0.24409558470394233,780,810,0
98.04531929503317,-0.1765815319653229,-0.43590608835305933,810,840,0
97.94135449251037,-0.06086785055361475,-0.6172726683489118,840,870,0
97.83738968998753,-0.09040341732876168,-0.17879536415294348,870,900,0
97.83738968998752,-0.11255422588250688,-0.5026852026305347,900,930,0
97.68144248620328,-0.03415027972382483,0.0018157014216767828,930,960,0
98.04531929503318,0.019742847385301233,0.021266410552552725,960,990,0
97.83738968998757,-0.07466164621803507,0.019633435578331693,990,1020,0
97.55148648304976,-0.041597645107888846,0.014990812922135905,1020,1050,0
97.99333689377178,0.11199788130275332,-0.02238580483062702,1050,1080,0
97.65545128557257,-0.07740884724309284,0.02676056726238443,1080,1110,0
97.99333689377177,-0.01889056321854276,0.004005296930732549,1110,1140,0
97.05719590040947,-0.1034114849136374,-0.0016560363722978436,1140,1170,0
97.65545128557257,-0.1395950009487965,0.017613531325133814,1170,1200,0
97.18699931334399,-0.030899565281399928,0.09297900840725123,1200,1230,0
98.2800539152107,-0.20068260401809035,0.028911342364269784,1230,1260,0
97.7853564253198,-0.39284115542502746,0.21466166884217946,1260,1290,0
97.17402914473183,-0.22884858550004913,-0.4951218625895701,1290,1320,0
96.93970143180489,0.01133661270748721,-0.4597834375657664,1320,1350,0
97.31726049693549,-0.1381530639902742,-0.14380815169980818,1350,1380,0
96.28849724066022,-0.02673237849812348,-0.00896653202468403,1380,1410,0
95.82024872205692,-0.14623216793212765,0.352259359216452,1410,1440,0
96.54942651509373,-0.08957594035887882,-0.03304370080944343,1440,1470,0
96.75776302738996,-0.030806636651108058,0.06844886701878515,1470,1500,0
97.59009180844842,-0.036258683423272216,-0.07868909735066838,1500,1530,0
97.13532209252052,-0.19722841065725819,4.995507611351702e-05,1530,1560,0
96.73172096335291,-0.14306340688682578,0.05463898373637563,1560,1590,0
97.94135449251037,-0.12110776243041364,-0.1109360574588606,1590,1620,0
96.13275349050127,0.07575258528254049,-0.545880026546701,1620,1650,0
95.33847053737189,0.06532155184379969,-0.011111341748636643,1650,1680,0
95.6119122097607,0.12346970841940745,-0.634433815938729,1680,1710,0
96.09369039444573,0.12878775150835745,0.015173074918415182,1710,1740,0
95.67701736985325,-0.38323247793727344,-0.3940837102205082,1740,1770,0
96.0676483304087,0.07606533901496856,-0.16956006574337193,1770,1800,0
96.71869993133438,0.17135154578801937,-0.03728106635229521,1800,1830,0
97.19986775514353,0.2564370022515834,-0.519712200754449,1830,1860,0
98.04531929503315,-0.1604908170233405,0.4312210893709915,1860,1890,0
97.36954807863482,-0.1710879950086257,-0.19964545605365508,1890,1920,0
