SaO2,EMG,ABDO RES,Start Time,End Time,Apnea/Hypopnea
83.38557005162632,0.024339908763111325,0.006441313161879205,0,30,0
97.48607614251925,0.020470800122795976,0.0011572674474331556,30,60,0
97.69436179140915,-0.02300429263587291,3.544553069920996e-06,60,90,0
96.69240355026575,-0.06879288133670736,0.005405310354200156,90,120,0
96.5232318608377,-0.07145267935248086,0.006507754404140021,120,150,0
97.47351288115763,-0.040450365999494545,0.006305199614555395,150,180,0
96.67948424505988,-0.06577133123515978,0.006100566727099022,180,210,0
96.83588921950104,-0.09534534023577555,0.004719675599003648,210,240,0
97.22652018005645,-0.07639640728808579,0.006047835929930733,240,270,0
96.88787162076245,-0.0509955586097295,0.006585064692196102,270,300,0
96.40619516289004,-0.10055135550029935,0.006354870684936584,300,330,0
97.26558327611198,-0.08367022512849097,0.0063486547417870185,330,360,0
96.91401541161211,-0.09889295199174829,0.005449770582837521,360,390,0
96.87495231555656,-0.10341395132702681,0.006066035571376285,390,420,0
96.91401541161213,-0.09403493622101462,0.006659358518307429,420,450,0
97.29096411586684,-0.09307796246746615,0.007717735310774427,450,480,0
97.44731822690167,-0.05809897375151855,0.0027360178561560066,480,510,0
96.52313013402508,-0.09579569084563833,0.003977568543592215,510,540,0
97.18715190356299,-0.09000074464266433,0.007288169014489985,540,570,0
96.41865669743902,0.03239171040128276,0.004466663723853409,570,600,0
97.2908115256479,-0.11363983741701131,0.006720106635664966,600,630,0
97.47320770071971,0.03735516253274686,0.003521685277025343,630,660,0
97.61623559929811,-0.005826639577494704,0.01474765689842942,660,690,0
96.30202690674196,-0.03170351803790227,-0.005482132862615558,690,720,0
98.01932809440248,-0.18655765784805703,0.011490298743503515,720,750,0
97.12174156303247,-0.09514752501158788,0.0017041097601347738,750,780,0
97.36954807863482,-0.08235077724721782,0.005721606805934854,780,810,0
96.13275349050127,-0.05389764615537993,0.008156440588941497,810,840,0
95.7942066580199,-0.09799076289953093,0.005725837192717239,840,870,0
