SaO2,EMG,ABDO RES,Start Time,End Time,Apnea/Hypopnea
96.5103634190381,0.20514222058880702,-0.0209201939191856,0,30,0
97.87630019582402,0.23656754424368737,0.026137355397073753,30,60,0
97.4209201190203,0.18427240821844068,0.0033703103209543036,60,90,0
97.967345693141,0.052956193750345264,0.014501122806813356,90,120,0
98.04531929503318,0.144579668628097,-0.003957429522788379,120,150,0
98.04531929503318,0.17736206096085555,0.01265849918388501,150,180,0
96.84880852470691,-0.038614117986056885,-0.019589767682004523,180,210,0
68.0209557234048,0.38700014540050665,0.014297208542202258,210,240,0
96.02858523435316,-0.021532416963834528,0.029676585193148433,240,270,0
96.0936395310394,0.1820351215361842,-0.017333596623034242,270,300,0
97.33033239236033,0.4095713974004786,-0.00346019303035451,300,330,0
97.34355687800411,0.0957957144353065,0.0663276377878125,330,360,0
97.60331629409224,0.32151145406536824,-0.014862406568476946,360,390,0
97.62915490450395,0.3955826187188464,-0.03187666957325379,390,420,0
96.26286208387377,0.2442671223567233,0.0156961050947916,420,450,0
96.32806897077899,0.10785649974494652,0.0009903010732679918,450,480,0
96.36713206683453,-0.08960628112932398,0.004646418982771442,480,510,0
97.35632359299102,0.039669150015250634,0.004283751048834243,510,540,0
96.23692174664939,0.4469331768634398,0.015187901165769941,540,570,0
96.60151064316779,0.06922335091450944,0.004827174602308071,570,600,0
94.08845146359454,0.20328167081204185,0.008808763730610883,600,630,0
93.88011495129828,0.1721173534303965,0.00510119088309037,630,660,0
94.11449352763157,0.19756320174776784,0.0038924668714093178,660,690,0
94.08845146359454,0.19806198519891394,0.008126917065003113,690,720,0
94.1405355916686,0.18505287741493306,0.0075033887146072975,720,750,0
94.03636733552047,0.21294597134350626,0.002469165787084475,750,780,1
95.07804989700162,0.22178151600697524,0.007711290163531069,780,810,0
94.34887210396482,0.17975737515295478,0.01085505213550444,810,840,0
94.81762925663134,0.23565930302350208,0.0040549678680413676,840,870,0
95.31242847333488,0.21225189173471204,0.00484997344323705,870,900,0
95.31242847333488,0.22550354707252657,0.009910989765366663,900,930,0
95.33847053737189,0.16983422007212948,0.0040980898449703585,930,960,0
95.31242847333488,0.19284297679707887,0.004399835237702794,960,990,0
95.31242847333485,0.165867688237653,0.009742313702343268,990,1020,0
95.31242847333488,0.20251023925565012,0.006675526243324885,1020,1050,0
95.31242847333485,0.18245421534884515,0.005034655539953903,1050,1080,0
94.96086060883499,0.18747260027686394,0.007627745519302854,1080,1110,0
94.75252409653874,0.19892605640520258,0.005800668124141928,1110,1140,0
95.62493324177922,0.21010002977983208,0.004272996760227907,1140,1170,0
95.36451260140893,0.1816406828097021,0.009179245310431699,1170,1200,0
95.3384705373719,0.23026865225253304,0.004483790824295116,1200,1230,0
95.31242847333486,0.18992923919954532,0.0047074814210372184,1230,1260,0
95.31242847333488,0.2172261787448477,0.009960670298740574,1260,1290,0
95.31242847333488,0.21680314188719685,0.0035386931388923805,1290,1320,0
95.36451260140892,0.20781853037833425,0.009143497331358406,1320,1350,0
95.31242847333486,0.20082360299642646,0.006190161049851889,1350,1380,0
95.31242847333488,0.18638239915829943,0.0037018908945517337,1380,1410,0
95.31242847333488,0.1927602074722548,0.008130276454433342,1410,1440,0
95.31242847333486,0.20558430837231426,0.005873951418433424,1440,1470,0
94.531166552224,0.20871475023291133,0.009264078183636348,1470,1500,0
95.31242847333488,0.2176187390110845,0.0066683892717275435,1500,1530,0
95.31242847333488,0.17812493024612722,0.005641491940447596,1530,1560,0
95.27336537727932,0.19933787598303535,0.006508891157489544,1560,1590,0
94.76554512855728,0.2161637248542127,0.005904164813377072,1590,1620,0
94.83065028864985,0.24033875410025837,0.0019853362589615483,1620,1650,1
97.55148648304979,0.2473368463903437,0.01091430087139448,1650,1680,0
97.39553927926553,0.1876599249845358,0.04058671409878687,1680,1710,0
97.26558327611201,0.25334017917886287,0.007841375779702503,1710,1740,0
96.56244754711224,0.15055702378275246,0.014235935567411291,1740,1770,0
96.01556420233464,0.07890426391431864,0.006190898705483903,1770,1800,0
96.21087968261234,0.15774172570892134,0.008100853383289086,1800,1830,0
96.28900587472344,0.24305392791060518,0.003924735509047221,1830,1860,0
96.11973245848276,0.2078321994363143,0.004188213184918851,1860,1890,0
96.00254317031613,0.18386641667477108,0.13737865331318524,1890,1920,0
95.01294473690903,0.21232633961092506,0.0021558287157817588,1920,1950,0
94.84367132066836,0.16414490350958222,0.0028042929675368266,1950,1980,1
95.7030594338903,0.1449116291350236,0.0016940270101533006,1980,2010,0
95.96348007426059,0.11915845585559028,0.009741338738033163,2010,2040,1
94.68741893644619,0.2237708624074227,0.006301883682107487,2040,2070,0
94.67439790442768,0.04328241217804111,0.007181848163304174,2070,2100,1
94.21866178377968,0.21453545835916338,4.284109713501109e-05,2100,2130,1
95.50774395361259,0.15059647720615352,0.01161575283523231,2130,2160,0
95.6119122097607,0.24106945079571437,0.013796506856478293,2160,2190,1
95.85931181811247,0.13689233849432128,0.0011275715936813712,2190,2220,0
95.7030594338903,0.2543812575754848,0.003697682531317391,2220,2250,0
95.46868085755705,0.1166673200649281,0.009029141732833429,2250,2280,0
95.96348007426059,0.22766064654590432,0.00705447517537779,2280,2310,0
95.98952213829762,0.207199250236158,0.002147333154862403,2310,2340,0
96.04160626637167,0.17787204637078807,0.00623693935287629,2340,2370,0
95.67701736985327,0.21971591724502143,0.012392973601503543,2370,2400,0
95.91139594618653,0.15977421572230976,0.0024838027651766094,2400,2430,1
95.8853538821495,0.3147785697127236,0.013413189086596578,2430,2460,1
96.06719055975178,0.25374182945162266,0.001121646578188453,2460,2490,0
97.26527809567409,0.10238195222473506,0.010156162585587122,2490,2520,0
96.48432135500116,0.005503400624663394,0.0028686891075459446,2520,2550,0
96.48432135500114,-0.06085375561486005,0.009689245884964134,2550,2580,0
96.95307850766767,0.1727464928450121,0.005284646549464711,2580,2610,0
97.26558327611201,0.11787211583593914,0.007687955387360357,2610,2640,0
97.10933089188984,-0.011466441218756911,0.009596662347605223,2640,2670,0
97.26558327611198,0.3216358525453463,0.0010508013633542788,2670,2700,0
97.10933089188984,0.2750291581944132,0.005397533148666093,2700,2730,0
97.26558327611201,0.3902645980084483,0.0074732531549826274,2730,2760,0
97.265583276112,0.14222798640254114,0.009715375559904876,2760,2790,0
97.03120469977875,0.27618443373660295,0.010972338267425207,2790,2820,0
96.47074082551308,0.15437726423492798,-0.0238829887682798,2820,2850,0
95.75494010833907,0.1949821520714677,0.007321553740987815,2850,2880,0
93.60667327890951,0.18241098003416553,0.009579235993660255,2880,2910,0
94.07543043157602,0.19438794150637587,0.005664009514373979,2910,2940,0
95.31242847333488,0.2028208534485779,0.0048417343901451405,2940,2970,0
94.30980900790928,0.18686879367599643,0.007023959490806638,2970,3000,0
95.27336537727933,0.18507435182499388,0.0061514424600518135,3000,3030,0
95.19523918516823,0.20878859620707452,0.00586091686684448,3030,3060,0
94.21866178377968,0.23906443740230068,0.0022066331551791603,3060,3090,0
96.93985402202387,0.06456788101636549,-0.006188495781849125,3090,3120,0
97.74634419267059,0.2697274250475975,0.01843228748805011,3120,3150,0
95.96348007426059,0.23712472948968286,0.005959600704633485,3150,3180,0
94.68741893644619,0.23392099167270278,0.004448895781041501,3180,3210,0
93.72386256707614,0.08512344886961087,0.01143374120379631,3210,3240,0
96.04114849571475,0.0016696197764146895,-0.0005476331304638409,3240,3270,0
97.16116070293228,0.2360566121476481,0.008040739247773302,3270,3300,0
96.09369039444573,0.18585663116839748,0.010672492887883632,3300,3330,1
95.7942066580199,0.07330784998291465,0.00035126742068309865,3330,3360,0
95.98936954807864,0.1529162080729163,0.0083527013075648,3360,3390,1
95.03898680094606,0.25678513125925073,0.010236129067251203,3390,3420,0
94.53116655222402,0.2106709682916254,0.0070655101574808215,3420,3450,0
94.531166552224,0.23337540497497583,0.006289014455878524,3450,3480,0
95.07804989700162,0.21894617243352305,0.003910059926295244,3480,3510,0
95.31242847333486,0.22766482066564303,0.010424618271353365,3510,3540,0
95.05200783296459,0.18957587588505456,0.004195708651357736,3540,3570,0
95.31242847333488,0.20557603886120085,0.0055746733470925245,3570,3600,0
95.33847053737189,0.2245675992852244,0.008950777085109137,3600,3630,0
95.31242847333488,0.22587270192020323,0.005698091791965682,3630,3660,0
95.11711299305716,0.2292550813337457,0.004686380692673391,3660,3690,0
95.41659672948298,0.2105200627069513,0.00988302174205612,3690,3720,0
95.46868085755703,0.21210096437449913,0.002606441359809572,3720,3750,0
95.46868085755705,0.21370375710123404,0.009535762393048455,3750,3780,0
95.31242847333488,0.21251886879276688,0.004749696795802604,3780,3810,0
95.31242847333488,0.22408470888973694,0.006320929293447418,3810,3840,0
95.27336537727933,0.2186884675872112,0.006256700249094698,3840,3870,0
95.31242847333488,0.21033260836351575,0.006400990304554637,3870,3900,0
95.31242847333486,0.23200701383329933,0.008971387095500027,3900,3930,0
95.19523918516825,0.1959577073483108,0.005570143849918096,3930,3960,0
95.23430228122378,0.21942215202951643,0.00708385013533175,3960,3990,0
94.99992370489052,0.23600878817579704,0.006519415616615096,3990,4020,0
94.49210345616845,0.21426732821773944,0.005405625826742685,4020,4050,0
95.1561760891127,0.2128148307231424,0.00933172842636658,4050,4080,0
95.31242847333488,0.22304812330528753,0.0033088731550395367,4080,4110,0
