SaO2,EMG,NEW AIR,ABDO RES,Start Time,End Time,Apnea/Hypopnea
95.36451260140893,1.8350829508367126,5.182840811684643,-0.03755283071428311,0,30,0
95.33847053737192,1.6260215458383531,3.5593633038763115,-0.037282225602090845,30,60,0
94.96086060883499,1.7235829672302478,3.4815437227943007,-0.03247659394228915,60,90,0
95.46868085755705,1.7447345196197086,3.0547260351434136,-0.005629154663115728,90,120,0
95.11711299305716,1.663227906399306,5.272355416842457,-0.09737968100719144,120,150,0
97.4469113196511,1.7087483641205852,3.653291586436363,-0.03429635816510502,150,180,0
95.20826021718678,1.8157796420599392,3.43920622741505,-0.038568902630594426,180,210,0
94.17959868772414,1.7111737155344602,2.7274331110804377,-0.028655929598769756,210,240,0
94.03636733552048,1.851242371437252,1.0755046858792718,0.02260393147978455,240,270,0
94.72648203250176,1.7913991282367447,6.506948002815604,-0.0625516866374256,270,300,0
79.55748836499585,1.8027374278180026,1.241635840534099,0.005199994736142115,300,330,0
96.63996337834746,1.764045511748624,7.473282101258323,-0.11219575272621989,330,360,0
96.4061951628901,1.7902886181448303,3.654396468406233,-0.04294018121334778,360,390,0
95.52076498563112,1.9321410836376272,3.727059470507185,-0.03933655276055146,390,420,0
94.08845146359455,1.6461084420661614,5.038110821692928,-0.09221133155341607,420,450,0
97.12163983621986,1.8731439632143105,2.7085400185804636,-0.021358431548409735,450,480,0
94.5832506802981,1.8667853831469474,1.9320021044613978,-0.01457369199914563,480,510,0
93.80198875918724,1.8880602121303747,6.00885899122654,-0.05035820307047858,510,540,0
93.9582411434094,1.8412565327817096,3.1176873977616997,-0.03309884018256284,540,570,0
94.1405355916686,1.819005844822025,2.368977468423567,-0.012877393850094388,570,600,0
94.17959868772414,1.8634903505401361,5.385446818843239,-0.0470799043957088,600,630,0
94.17959868772417,1.8584996517899723,4.830432064401079,-0.023349965602459354,630,660,0
94.33585107194631,1.6808862633203214,4.280774613730686,-0.032763233206207144,660,690,0
94.1405355916686,1.8650200801774803,3.9960711511404745,-0.034411016813498785,690,720,0
94.37491416800185,1.9048109676368525,3.5206770178929734,-0.01973831317337985,720,750,0
94.29678797589075,1.7972761336576186,3.8135988578978948,-0.03064158493743653,750,780,0
94.21866178377968,1.836668043768477,4.684472608201331,-0.035227238977586936,780,810,0
94.17959868772414,1.93743891306302,5.013757926309775,-0.03921309572213115,810,840,0
94.960860608835,1.8341861992702064,4.176821056411369,-0.016272825534263187,840,870,0
